test,cost
QMaxSAT16UC,b21-s_PathRelaxation_FS_10.wcnf,77.29
WMaxSatz+,b21-s_PathRelaxation_FS_10.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_FS_10.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_FS_10.wcnf,47.48
ahms-1.70,b21-s_PathRelaxation_FS_10.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_FS_10.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_FS_10.wcnf,1046.89
maxino16-c10,b21-s_PathRelaxation_FS_10.wcnf,116.5
maxino16-dis,b21-s_PathRelaxation_FS_10.wcnf,110.91
mscg2015a,b21-s_PathRelaxation_FS_10.wcnf,42.75
mscg2015b,b21-s_PathRelaxation_FS_10.wcnf,80.83
CCEHC2akms,b21-s_PathRelaxation_FS_14.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_FS_14.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_FS_14.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_FS_14.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_FS_14.wcnf,5.73
Open-WBO16,b21-s_PathRelaxation_FS_14.wcnf,53.72
Optiriss6,b21-s_PathRelaxation_FS_14.wcnf,8.88
QMaxSAT14,b21-s_PathRelaxation_FS_14.wcnf,324.36
QMaxSAT16UC,b21-s_PathRelaxation_FS_14.wcnf,46.4
WMaxSatz+,b21-s_PathRelaxation_FS_14.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_FS_14.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_FS_14.wcnf,8.65
ahms-1.70,b21-s_PathRelaxation_FS_14.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_FS_14.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_FS_14.wcnf,559.11
maxino16-c10,b21-s_PathRelaxation_FS_14.wcnf,43.73
maxino16-dis,b21-s_PathRelaxation_FS_14.wcnf,36.5
mscg2015a,b21-s_PathRelaxation_FS_14.wcnf,20.81
mscg2015b,b21-s_PathRelaxation_FS_14.wcnf,77.83
CCEHC2akms,b21-s_PathRelaxation_FS_16.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_FS_16.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_FS_16.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_FS_16.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_FS_16.wcnf,6.02
Open-WBO16,b21-s_PathRelaxation_FS_16.wcnf,50.99
Optiriss6,b21-s_PathRelaxation_FS_16.wcnf,6.29
QMaxSAT14,b21-s_PathRelaxation_FS_16.wcnf,93.25
QMaxSAT16UC,b21-s_PathRelaxation_FS_16.wcnf,123.73
WMaxSatz+,b21-s_PathRelaxation_FS_16.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_FS_16.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_FS_16.wcnf,17.43
ahms-1.70,b21-s_PathRelaxation_FS_16.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_FS_16.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_FS_16.wcnf,272.33
maxino16-c10,b21-s_PathRelaxation_FS_16.wcnf,46.24
maxino16-dis,b21-s_PathRelaxation_FS_16.wcnf,35.7
mscg2015a,b21-s_PathRelaxation_FS_16.wcnf,12.11
mscg2015b,b21-s_PathRelaxation_FS_16.wcnf,75.16
CCEHC2akms,b21-s_PathRelaxation_FS_18.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_FS_18.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_FS_18.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_FS_18.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_FS_18.wcnf,3.91
Open-WBO16,b21-s_PathRelaxation_FS_18.wcnf,50.51
Optiriss6,b21-s_PathRelaxation_FS_18.wcnf,5.3
QMaxSAT14,b21-s_PathRelaxation_FS_18.wcnf,264.09
QMaxSAT16UC,b21-s_PathRelaxation_FS_18.wcnf,29.14
WMaxSatz+,b21-s_PathRelaxation_FS_18.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_FS_18.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_FS_18.wcnf,7.45
ahms-1.70,b21-s_PathRelaxation_FS_18.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_FS_18.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_FS_18.wcnf,247.51
maxino16-c10,b21-s_PathRelaxation_FS_18.wcnf,60.09
maxino16-dis,b21-s_PathRelaxation_FS_18.wcnf,36.59
mscg2015a,b21-s_PathRelaxation_FS_18.wcnf,12.39
mscg2015b,b21-s_PathRelaxation_FS_18.wcnf,72.38
CCEHC2akms,b21-s_PathRelaxation_FS_20.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_FS_20.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_FS_20.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_FS_20.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_FS_20.wcnf,6.84
Open-WBO16,b21-s_PathRelaxation_FS_20.wcnf,18000.0
Optiriss6,b21-s_PathRelaxation_FS_20.wcnf,8.31
QMaxSAT14,b21-s_PathRelaxation_FS_20.wcnf,730.0
QMaxSAT16UC,b21-s_PathRelaxation_FS_20.wcnf,13.27
WMaxSatz+,b21-s_PathRelaxation_FS_20.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_FS_20.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_FS_20.wcnf,13.1
ahms-1.70,b21-s_PathRelaxation_FS_20.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_FS_20.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_FS_20.wcnf,18000.0
maxino16-c10,b21-s_PathRelaxation_FS_20.wcnf,42.79
maxino16-dis,b21-s_PathRelaxation_FS_20.wcnf,43.53
mscg2015a,b21-s_PathRelaxation_FS_20.wcnf,21.0
mscg2015b,b21-s_PathRelaxation_FS_20.wcnf,29.74
CCEHC2akms,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
CCLS2akms,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
LMHS-2016,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_10.wcnf,6.25
Open-WBO16,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
Optiriss6,b20-s_PathRelaxation_Set_FS_10.wcnf,7.01
QMaxSAT14,b20-s_PathRelaxation_Set_FS_10.wcnf,241.68
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_10.wcnf,98.35
WMaxSatz+,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_10.wcnf,12.54
ahms-1.70,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_10.wcnf,18000.0
maxino16-c10,b20-s_PathRelaxation_Set_FS_10.wcnf,39.73
maxino16-dis,b20-s_PathRelaxation_Set_FS_10.wcnf,40.19
mscg2015a,b20-s_PathRelaxation_Set_FS_10.wcnf,38.71
mscg2015b,b20-s_PathRelaxation_Set_FS_10.wcnf,65.1
CCEHC2akms,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
Open-WBO15,b18-s_PathRelaxation_Set_FS_8.wcnf,29.79
Open-WBO16,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
Optiriss6,b18-s_PathRelaxation_Set_FS_8.wcnf,57.84
QMaxSAT14,b18-s_PathRelaxation_Set_FS_8.wcnf,90.76
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_8.wcnf,1027.01
WMaxSatz+,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_8.wcnf,38.27
ahms-1.70,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_8.wcnf,18000.0
maxino16-c10,b18-s_PathRelaxation_Set_FS_8.wcnf,50.88
maxino16-dis,b18-s_PathRelaxation_Set_FS_8.wcnf,32.39
mscg2015a,b18-s_PathRelaxation_Set_FS_8.wcnf,48.96
mscg2015b,b18-s_PathRelaxation_Set_FS_8.wcnf,92.35
CCEHC2akms,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
Open-WBO15,b18-s_PathRelaxation_Set_FS_7.wcnf,6.19
Open-WBO16,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
Optiriss6,b18-s_PathRelaxation_Set_FS_7.wcnf,7.35
QMaxSAT14,b18-s_PathRelaxation_Set_FS_7.wcnf,213.97
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_7.wcnf,42.92
WMaxSatz+,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_7.wcnf,12.64
ahms-1.70,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_7.wcnf,18000.0
maxino16-c10,b18-s_PathRelaxation_Set_FS_7.wcnf,26.81
maxino16-dis,b18-s_PathRelaxation_Set_FS_7.wcnf,26.23
mscg2015a,b18-s_PathRelaxation_Set_FS_7.wcnf,16.66
mscg2015b,b18-s_PathRelaxation_Set_FS_7.wcnf,40.58
CCEHC2akms,b21-s_PathRelaxation_Set_FS_6.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_Set_FS_6.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_Set_FS_6.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_6.wcnf,371.38
Open-WBO15,b21-s_PathRelaxation_Set_FS_6.wcnf,18000.0
Open-WBO16,b21-s_PathRelaxation_Set_FS_6.wcnf,184.66
Optiriss6,b21-s_PathRelaxation_Set_FS_6.wcnf,12.24
QMaxSAT14,b21-s_PathRelaxation_Set_FS_6.wcnf,107.8
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_6.wcnf,174.46
WMaxSatz+,b21-s_PathRelaxation_Set_FS_6.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_6.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_6.wcnf,30.02
ahms-1.70,b21-s_PathRelaxation_Set_FS_6.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_6.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_6.wcnf,842.39
maxino16-c10,b21-s_PathRelaxation_Set_FS_6.wcnf,74.67
maxino16-dis,b21-s_PathRelaxation_Set_FS_6.wcnf,27.98
mscg2015a,b21-s_PathRelaxation_Set_FS_6.wcnf,24.91
mscg2015b,b21-s_PathRelaxation_Set_FS_6.wcnf,18000.0
CCEHC2akms,b20-s_PathRelaxation_Set_FS_5.wcnf,29.81
CCLS2akms,b20-s_PathRelaxation_Set_FS_5.wcnf,10.66
LMHS-2016,b20-s_PathRelaxation_Set_FS_5.wcnf,18000.0
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_5.wcnf,50.75
Open-WBO15,b20-s_PathRelaxation_Set_FS_5.wcnf,12.75
Open-WBO16,b20-s_PathRelaxation_Set_FS_5.wcnf,12.49
Optiriss6,b20-s_PathRelaxation_Set_FS_5.wcnf,0.11
QMaxSAT14,b20-s_PathRelaxation_Set_FS_5.wcnf,1.88
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_5.wcnf,0.14
WMaxSatz+,b20-s_PathRelaxation_Set_FS_5.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_5.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_5.wcnf,0.23
ahms-1.70,b20-s_PathRelaxation_Set_FS_5.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_5.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_5.wcnf,44.8
maxino16-c10,b20-s_PathRelaxation_Set_FS_5.wcnf,2.78
maxino16-dis,b20-s_PathRelaxation_Set_FS_5.wcnf,1.76
mscg2015a,b20-s_PathRelaxation_Set_FS_5.wcnf,0.36
mscg2015b,b20-s_PathRelaxation_Set_FS_5.wcnf,2.16
CCEHC2akms,b20-s_PathRelaxation_Set_FS_3.wcnf,18000.0
CCLS2akms,b20-s_PathRelaxation_Set_FS_3.wcnf,18000.0
LMHS-2016,b20-s_PathRelaxation_Set_FS_3.wcnf,585.44
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_3.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_3.wcnf,78.99
Open-WBO16,b20-s_PathRelaxation_Set_FS_3.wcnf,72.93
Optiriss6,b20-s_PathRelaxation_Set_FS_3.wcnf,27.16
QMaxSAT14,b20-s_PathRelaxation_Set_FS_3.wcnf,215.12
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_3.wcnf,143.63
WMaxSatz+,b20-s_PathRelaxation_Set_FS_3.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_3.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_3.wcnf,43.69
ahms-1.70,b20-s_PathRelaxation_Set_FS_3.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_3.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_3.wcnf,564.54
maxino16-c10,b20-s_PathRelaxation_Set_FS_3.wcnf,51.89
maxino16-dis,b20-s_PathRelaxation_Set_FS_3.wcnf,35.0
mscg2015a,b20-s_PathRelaxation_Set_FS_3.wcnf,15.79
mscg2015b,b20-s_PathRelaxation_Set_FS_3.wcnf,200.57
CCEHC2akms,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
Open-WBO16,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
Optiriss6,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
QMaxSAT14,b21-s_PathRelaxation_Set_FS_11.wcnf,618.73
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_11.wcnf,684.39
WMaxSatz+,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_11.wcnf,301.94
ahms-1.70,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_11.wcnf,18000.0
maxino16-c10,b21-s_PathRelaxation_Set_FS_11.wcnf,317.94
maxino16-dis,b21-s_PathRelaxation_Set_FS_11.wcnf,375.36
mscg2015a,b21-s_PathRelaxation_Set_FS_11.wcnf,146.27
mscg2015b,b21-s_PathRelaxation_Set_FS_11.wcnf,461.72
CCEHC2akms,b20-s_PathRelaxation_Set_FS_4.wcnf,18000.0
CCLS2akms,b20-s_PathRelaxation_Set_FS_4.wcnf,18000.0
LMHS-2016,b20-s_PathRelaxation_Set_FS_4.wcnf,907.99
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_4.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_4.wcnf,217.29
Open-WBO16,b20-s_PathRelaxation_Set_FS_4.wcnf,231.08
Optiriss6,b20-s_PathRelaxation_Set_FS_4.wcnf,67.06
QMaxSAT14,b20-s_PathRelaxation_Set_FS_4.wcnf,100.69
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_4.wcnf,18000.0
WMaxSatz+,b20-s_PathRelaxation_Set_FS_4.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_4.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_4.wcnf,76.97
ahms-1.70,b20-s_PathRelaxation_Set_FS_4.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_4.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_4.wcnf,632.26
maxino16-c10,b20-s_PathRelaxation_Set_FS_4.wcnf,86.07
maxino16-dis,b20-s_PathRelaxation_Set_FS_4.wcnf,67.86
mscg2015a,b20-s_PathRelaxation_Set_FS_4.wcnf,26.43
mscg2015b,b20-s_PathRelaxation_Set_FS_4.wcnf,260.71
CCEHC2akms,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
Open-WBO15,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
Open-WBO16,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
Optiriss6,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
QMaxSAT14,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
WMaxSatz+,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_1.wcnf,593.23
ahms-1.70,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_1.wcnf,18000.0
maxino16-c10,b18-s_PathRelaxation_Set_FS_1.wcnf,606.45
maxino16-dis,b18-s_PathRelaxation_Set_FS_1.wcnf,419.45
mscg2015a,b18-s_PathRelaxation_Set_FS_1.wcnf,336.68
mscg2015b,b18-s_PathRelaxation_Set_FS_1.wcnf,425.22
CCEHC2akms,b18-s_PathRelaxation_Set_FS_2.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_2.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_2.wcnf,132.0
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_2.wcnf,18000.0
Open-WBO15,b18-s_PathRelaxation_Set_FS_2.wcnf,65.69
Open-WBO16,b18-s_PathRelaxation_Set_FS_2.wcnf,78.76
Optiriss6,b18-s_PathRelaxation_Set_FS_2.wcnf,599.88
QMaxSAT14,b18-s_PathRelaxation_Set_FS_2.wcnf,32.35
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_2.wcnf,23.75
WMaxSatz+,b18-s_PathRelaxation_Set_FS_2.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_2.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_2.wcnf,17.32
ahms-1.70,b18-s_PathRelaxation_Set_FS_2.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_2.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_2.wcnf,229.62
maxino16-c10,b18-s_PathRelaxation_Set_FS_2.wcnf,41.23
maxino16-dis,b18-s_PathRelaxation_Set_FS_2.wcnf,37.77
mscg2015a,b18-s_PathRelaxation_Set_FS_2.wcnf,21.25
mscg2015b,b18-s_PathRelaxation_Set_FS_2.wcnf,82.87
CCEHC2akms,b21-s_PathRelaxation_Set_FS_5.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_Set_FS_5.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_Set_FS_5.wcnf,69.48
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_5.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_Set_FS_5.wcnf,26.07
Open-WBO16,b21-s_PathRelaxation_Set_FS_5.wcnf,30.55
Optiriss6,b21-s_PathRelaxation_Set_FS_5.wcnf,10.04
QMaxSAT14,b21-s_PathRelaxation_Set_FS_5.wcnf,25.29
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_5.wcnf,18.66
WMaxSatz+,b21-s_PathRelaxation_Set_FS_5.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_5.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_5.wcnf,8.48
ahms-1.70,b21-s_PathRelaxation_Set_FS_5.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_5.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_5.wcnf,209.04
maxino16-c10,b21-s_PathRelaxation_Set_FS_5.wcnf,14.15
maxino16-dis,b21-s_PathRelaxation_Set_FS_5.wcnf,20.17
mscg2015a,b21-s_PathRelaxation_Set_FS_5.wcnf,19.06
mscg2015b,b21-s_PathRelaxation_Set_FS_5.wcnf,12.71
CCEHC2akms,b18-s_PathRelaxation_Set_FS_3.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_3.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_3.wcnf,303.08
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_3.wcnf,18000.0
Open-WBO15,b18-s_PathRelaxation_Set_FS_3.wcnf,109.81
Open-WBO16,b18-s_PathRelaxation_Set_FS_3.wcnf,157.97
Optiriss6,b18-s_PathRelaxation_Set_FS_3.wcnf,26.55
QMaxSAT14,b18-s_PathRelaxation_Set_FS_3.wcnf,55.04
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_3.wcnf,42.6
WMaxSatz+,b18-s_PathRelaxation_Set_FS_3.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_3.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_3.wcnf,11.75
ahms-1.70,b18-s_PathRelaxation_Set_FS_3.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_3.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_3.wcnf,514.83
maxino16-c10,b18-s_PathRelaxation_Set_FS_3.wcnf,35.44
maxino16-dis,b18-s_PathRelaxation_Set_FS_3.wcnf,36.84
mscg2015a,b18-s_PathRelaxation_Set_FS_3.wcnf,24.57
mscg2015b,b18-s_PathRelaxation_Set_FS_3.wcnf,142.53
CCEHC2akms,b18-s_PathRelaxation_Set_FS_10.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_10.wcnf,754.1
LMHS-2016,b18-s_PathRelaxation_Set_FS_10.wcnf,18000.0
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_10.wcnf,18000.0
Open-WBO15,b18-s_PathRelaxation_Set_FS_10.wcnf,75.6
Open-WBO16,b18-s_PathRelaxation_Set_FS_10.wcnf,18000.0
Optiriss6,b18-s_PathRelaxation_Set_FS_10.wcnf,29.67
QMaxSAT14,b18-s_PathRelaxation_Set_FS_10.wcnf,18000.0
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_10.wcnf,3.02
WMaxSatz+,b18-s_PathRelaxation_Set_FS_10.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_10.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_10.wcnf,83.77
ahms-1.70,b18-s_PathRelaxation_Set_FS_10.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_10.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_10.wcnf,135.66
maxino16-c10,b18-s_PathRelaxation_Set_FS_10.wcnf,42.86
maxino16-dis,b18-s_PathRelaxation_Set_FS_10.wcnf,40.7
mscg2015a,b18-s_PathRelaxation_Set_FS_10.wcnf,98.49
mscg2015b,b18-s_PathRelaxation_Set_FS_10.wcnf,103.76
CCEHC2akms,b21-s_PathRelaxation_Set_FS_10.wcnf,208.84
CCLS2akms,b21-s_PathRelaxation_Set_FS_10.wcnf,40.98
LMHS-2016,b21-s_PathRelaxation_Set_FS_10.wcnf,316.32
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_10.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_Set_FS_10.wcnf,24.86
Open-WBO16,b21-s_PathRelaxation_Set_FS_10.wcnf,339.93
Optiriss6,b21-s_PathRelaxation_Set_FS_10.wcnf,78.58
QMaxSAT14,b21-s_PathRelaxation_Set_FS_10.wcnf,460.94
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_10.wcnf,0.73
WMaxSatz+,b21-s_PathRelaxation_Set_FS_10.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_10.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_10.wcnf,27.53
ahms-1.70,b21-s_PathRelaxation_Set_FS_10.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_10.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_10.wcnf,30.35
maxino16-c10,b21-s_PathRelaxation_Set_FS_10.wcnf,53.67
maxino16-dis,b21-s_PathRelaxation_Set_FS_10.wcnf,55.05
mscg2015a,b21-s_PathRelaxation_Set_FS_10.wcnf,50.32
mscg2015b,b21-s_PathRelaxation_Set_FS_10.wcnf,52.27
CCEHC2akms,b20-s_PathRelaxation_Set_FS_6.wcnf,218.63
CCLS2akms,b20-s_PathRelaxation_Set_FS_6.wcnf,40.77
LMHS-2016,b20-s_PathRelaxation_Set_FS_6.wcnf,383.05
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_6.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_6.wcnf,48.21
Open-WBO16,b20-s_PathRelaxation_Set_FS_6.wcnf,132.6
Optiriss6,b20-s_PathRelaxation_Set_FS_6.wcnf,69.22
QMaxSAT14,b20-s_PathRelaxation_Set_FS_6.wcnf,63.57
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_6.wcnf,0.72
WMaxSatz+,b20-s_PathRelaxation_Set_FS_6.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_6.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_6.wcnf,51.88
